dataset,params,mean_test_score,std_test_score,rank_test_score,mean_fit_time,mean_score_time,brier_score
Bank,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 8, 'n_estimators': 221}",-0.18851051949379144,0.003186352199058956,107,1.8512284278869628,0.13804006576538086,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 971}",-0.18717749283868318,0.0038671761695056256,53,12.702298498153686,0.6582265853881836,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 13, 'n_estimators': 905}",-0.18951483211280779,0.0032633411293394752,141,6.1259088039398195,0.2977925777435303,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 13, 'n_estimators': 956}",-0.1885751816172898,0.0033703028308469793,111,4.9622275829315186,0.287932300567627,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 13, 'n_estimators': 1367}",-0.1862014619871403,0.004111453122202615,6,16.174806451797487,0.5029293537139893,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 266}",-0.1879264243561481,0.0034687419549607693,91,1.789534902572632,0.09594378471374512,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1469}",-0.1858421833675464,0.003963763800626287,1,12.049082851409912,0.5662055969238281,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 608}",-0.1874376142938217,0.0037395610394851606,68,6.459769535064697,0.2201249599456787,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 19, 'n_estimators': 1125}",-0.19039322429631592,0.002943905559756183,169,4.439972162246704,0.32456364631652834,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 4, 'min_samples_split': 19, 'n_estimators': 829}",-0.19048368262001802,0.0028793269121083574,170,3.667656755447388,0.23702917098999024,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 1375}",-0.19144595748798643,0.0029067077352736307,191,6.593132257461548,0.3975537776947021,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 1176}",-0.18721636856005552,0.0033883236660068156,56,7.893022251129151,0.35856971740722654,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 620}",-0.19138592381628747,0.002556685253613132,190,2.8777514457702638,0.18493027687072755,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 491}",-0.18610509649088985,0.004008266025942781,5,5.722109079360962,0.18365950584411622,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 11, 'n_estimators': 330}",-0.18727705156606647,0.0035266100680130742,58,2.180673360824585,0.12180671691894532,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 13, 'n_estimators': 1029}",-0.1905923882892248,0.0029595688235765256,171,6.363535833358765,0.2615342140197754,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 198}",-0.18735641693290744,0.0044143033719187185,61,2.019278955459595,0.09799032211303711,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 742}",-0.1864979471580431,0.0038492217753782624,14,6.408025932312012,0.2720139980316162,0.18471559600566623
