dataset,params,mean_test_score,std_test_score,rank_test_score,mean_fit_time,mean_score_time,brier_score
Bank,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 8, 'n_estimators': 221}",-0.18851051949379144,0.003186352199058956,43,1.8785056591033935,0.12794461250305175,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 971}",-0.18717749283868318,0.003867176169505634,19,11.417506074905395,0.510465669631958,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 13, 'n_estimators': 905}",-0.18951483211280779,0.0032633411293394835,57,6.336777067184448,0.4610568046569824,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 13, 'n_estimators': 956}",-0.1885751816172898,0.0033703028308469793,46,6.204419374465942,0.38660826683044436,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 13, 'n_estimators': 1367}",-0.1862014619871403,0.004111453122202624,3,18.601480102539064,0.8010695934295654,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 266}",-0.1879264243561481,0.0034687419549607776,38,2.2748750686645507,0.1490100383758545,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1469}",-0.1858421833675464,0.003963763800626278,1,15.201168870925903,1.021251344680786,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 608}",-0.1874376142938217,0.0037395610394851606,27,7.427391862869262,0.32298102378845217,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 19, 'n_estimators': 1125}",-0.19039322429631592,0.0029439055597561808,72,5.7661396026611325,0.5211745262145996,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 4, 'min_samples_split': 19, 'n_estimators': 829}",-0.19048368262001802,0.0028793269121083574,73,4.632500410079956,0.3637939453125,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 1375}",-0.19144595748798643,0.0029067077352736333,80,8.529891347885131,0.6224961280822754,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 1176}",-0.18721636856005552,0.0033883236660068217,21,9.37595534324646,0.6197688579559326,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 620}",-0.19138592381628747,0.002556685253613132,79,3.791863298416138,0.2852958679199219,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 491}",-0.18610509649088985,0.004008266025942772,2,6.606620121002197,0.30678930282592776,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 11, 'n_estimators': 330}",-0.18727705156606644,0.0035266100680130673,22,2.5756814002990724,0.1852177619934082,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 13, 'n_estimators': 1029}",-0.1905923882892248,0.0029595688235765256,74,7.921957015991211,0.44182748794555665,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 198}",-0.18735641693290744,0.0044143033719187185,24,2.4393764972686767,0.13365445137023926,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 742}",-0.18649794715804316,0.0038492217753782637,5,7.5535577774047855,0.39456825256347655,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 306}",-0.1951884844287854,0.0023733725265140115,98,1.8444903373718262,0.14652581214904786,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 1364}",-0.18936749790299273,0.003282520823481764,55,8.821617794036865,0.5562643051147461,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 848}",-0.19195903509116194,0.002959520900470233,87,4.431378364562988,0.39561901092529295,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 781}",-0.18786629798957427,0.003620384372327733,36,5.838047885894776,0.4439353942871094,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 13, 'n_estimators': 1463}",-0.1893199787089181,0.0032265297696677233,54,8.890154600143433,0.7060521602630615,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 289}",-0.1875670966357505,0.0037502069140547024,29,3.375217008590698,0.15188336372375488,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 9, 'min_samples_split': 14, 'n_estimators': 1382}",-0.1923820454958834,0.0027790157632035803,89,8.918151473999023,0.5716662406921387,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1357}",-0.1875696677752134,0.0035833740485850915,30,11.311187744140625,0.6515444278717041,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 1236}",-0.19079501024469353,0.003037829974148879,75,7.811311340332031,0.553595781326294,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 1236}",-0.19481533953437347,0.002444261575538518,97,6.739077138900757,0.5376423358917236,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 741}",-0.19111227262333247,0.002714621485666307,76,4.932181119918823,0.35550460815429685,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1253}",-0.18739722475741394,0.004135355136113009,25,13.987550926208495,0.9176064014434815,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 302}",-0.1897017124305495,0.00336196079409557,61,2.312199926376343,0.19023818969726564,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 983}",-0.19006887115811116,0.0030809221018825886,68,8.362327527999877,0.37149534225463865,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1247}",-0.1885298703523884,0.003123191206318093,45,9.01100788116455,0.5970775127410889,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 502}",-0.18779468569689567,0.003410149057765544,35,4.121823024749756,0.31322417259216306,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 588}",-0.18675657179541852,0.0042201378356704995,13,7.978368186950684,0.38260822296142577,0.18471559600566623
Bank,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 572}",-0.18733201038684172,0.003877030207966522,23,6.530809640884399,0.26241421699523926,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 243}",-0.186951347357776,0.0039507471200479205,16,3.0591217994689943,0.1461937427520752,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 996}",-0.18843219255345905,0.0041888373059131906,41,12.06921944618225,0.7271832466125489,0.18471559600566623
Bank,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1356}",-0.18910473629203378,0.003303777131819972,49,9.664207267761231,0.5838155269622802,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 727}",-0.1870734973722205,0.0037638538895915638,17,7.721735143661499,0.3567680358886719,0.18471559600566623
Bank,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 1235}",-0.19410331040405676,0.002457698111160542,94,7.184489488601685,0.5710890293121338,0.18471559600566623
